store_id	name	value
NULL	auth.password.conn.latency-p50	0
NULL	jobs.auto_create_stats.fail_or_cancel_retry_error	0
NULL	sql.service.latency.historical.internal-p99	1.4002711935735252e+08
NULL	physical_replication.admit_latency-p75	0
NULL	sql.hydrated_udf_cache.misses	0
NULL	logical_replication.scanning_ranges	0
NULL	changefeed.checkpoint.timestamp_count-p90	0
NULL	changefeed.parallel_io_result_queue_nanos-count	0
NULL	physical_replication.commit_latency-avg	0
NULL	sql.stats.mem.max-p99	0
NULL	rpc.method.addsstable.recv	2
NULL	distsender.rpc.err.oprequirestxnerrtype	0
NULL	jobs.auto_config_task.fail_or_cancel_completed	0
NULL	sql.contention.resolver.failed_resolutions	8
NULL	changefeed.flush_hist_nanos-p90	0
NULL	sql.guardrails.transaction_rows_read_err.count	0
NULL	kvflowcontrol.tokens.eval.regular.returned	2.10854166e+08
NULL	kvflowcontrol.streams.eval.regular.total_count	1
NULL	kv.prober.read.attempts	0
NULL	admission.admitted.sql-sql-response	0
NULL	sql.stats.reported.mem.max-p99.9	0
NULL	admission.wait_queue_length.elastic-cpu.bulk-normal-pri	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p99.99	0
NULL	jobs.auto_config_task.currently_idle	0
NULL	jobs.auto_span_config_reconciliation.currently_paused	0
NULL	sql.mem.conns.max-p50	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p99.9	0
NULL	admission.requested.sql-kv-response.user-high-pri	45875
NULL	sql.exec.latency.historical-max	0
NULL	jobs.auto_update_sql_activity.protected_record_count	0
NULL	jobs.schema_change_gc.expired_pts_records	0
NULL	batch_responses.cross_region.bytes	0
NULL	sql.exec.latency-avg	1.0817489057352388e+07
NULL	sql.stats.mem.max-p90	0
NULL	admission.requested.kv	1.320161e+06
NULL	jobs.schema_change_gc.resume_failed	0
NULL	sys.uptime	83614
NULL	gossip.callbacks.pending_duration-p99.9	0
NULL	admission.wait_durations.kv-max	10000
NULL	gossip.connections.refused	0
NULL	auth.password.conn.latency-p90	0
NULL	admission.wait_durations.kv.normal-pri-count	970603
NULL	changefeed.buffer_entries.allocated_mem.rangefeed	0
NULL	sql.mem.root.max-p99	0
NULL	jobs.key_visualizer.fail_or_cancel_completed	0
NULL	jobs.update_table_metadata_cache.currently_idle	2
NULL	physical_replication.events_ingested	0
NULL	jobs.standby_read_ts_poller.fail_or_cancel_completed	0
NULL	gossip.callbacks.pending_duration-count	20
NULL	sql.disk.distsql.max-avg	0
NULL	schedules.malformed	0
NULL	logical_replication.checkpoint_events_ingested	0
NULL	sql.exec.latency.consistent-count	351592
NULL	kvflowcontrol.eval_wait.elastic.duration-p99	0
NULL	sql.insert.started.count.internal	9555
NULL	sql.stats.flush.latency-sum	6.455589251e+09
NULL	sql.savepoint.started.count	0
NULL	sql.pre_serve.bytesout	0
NULL	auth.cert.conn.latency-count	0
NULL	obs.tablemetadata.update_job.runs	0
NULL	kvflowcontrol.streams.eval.elastic.blocked_count	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-max	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p90	0
NULL	jobs.import_rollback.protected_record_count	0
NULL	jobs.schema_change.resume_completed	0
NULL	jobs.auto_sql_stats_compaction.fail_or_cancel_failed	0
NULL	sql.exec.latency.internal-count	39694
NULL	jobs.key_visualizer.currently_running	1
NULL	distsender.rpc.err.lockconflicterrtype	0
NULL	admission.requested.sql-kv-response.user-low-pri	1282
NULL	liveness.heartbeatlatency-p50	1.6350500678697582e+07
NULL	kvflowcontrol.tokens.eval.elastic.returned.disconnect	0
NULL	changefeed.emitted_batch_sizes-p50	0
NULL	distsender.batches.async.throttled	0
NULL	sql.hydrated_type_cache.misses	0
NULL	sql.txn.latency-p99.99	9.249147277217315e+07
NULL	distsender.rpc.deleterange.sent	7787
NULL	sql.query.count	542389
NULL	logical_replication.batch_hist_nanos-max	0
NULL	sql.mem.internal.txn.max-avg	4347.794576828266
NULL	sql.distsql.queries.spilled	0
NULL	admission.wait_durations.kv.locking-normal-pri-p75	7501.2671059300565
NULL	kv.rangefeed.mux_stream_send.latency-count	118839
NULL	sql.conn.latency-p99.999	535566.6917706894
NULL	kvflowcontrol.send_queue.count	0
NULL	changefeed.forwarded_resolved_messages	0
NULL	jobs.mvcc_statistics_update.protected_record_count	0
NULL	sql.distsql.service.latency.internal-p99.999	5.790443980602476e+07
NULL	sql.query.unique.count.internal	327
NULL	sqlliveness.write_successes	4789
NULL	admission.wait_durations.sql-sql-response-p99.9	0
NULL	gossip.callbacks.processing_duration-p99	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p99.999	0
NULL	admission.wait_durations.kv.bulk-normal-pri-sum	0
NULL	changefeed.commit_latency-max	0
NULL	sql.stats.txn_stats_collection.duration-p90	9103.422619047618
NULL	jobs.row_level_ttl.select_duration-max	0
NULL	logical_replication.batch_hist_nanos-avg	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p50	0
NULL	jobs.update_table_metadata_cache.fail_or_cancel_retry_error	0
NULL	kvflowcontrol.eval_wait.elastic.duration-p99.999	0
NULL	admission.admitted.kv.high-pri	10002
NULL	jobs.changefeed.expired_pts_records	0
NULL	jobs.row_level_ttl.fail_or_cancel_failed	0
NULL	sql.exec.latency.consistent-p50	8.26812664952064e+06
NULL	jobs.auto_config_env_runner.resume_failed	0
NULL	kv.prober.read.latency-avg	0
NULL	sqlliveness.sessions_deletion_runs	6
NULL	changefeed.commit_latency-avg	0
NULL	jobs.standby_read_ts_poller.resume_retry_error	0
NULL	changefeed.kafka_throttling_hist_nanos-max	0
NULL	admission.elastic_cpu.over_limit_durations-p50	0
NULL	changefeed.checkpoint_progress	0
NULL	physical_replication.flush_hist_nanos-sum	0
NULL	jobs.changefeed.resume_retry_error	0
NULL	kvflowcontrol.eval_wait.regular.requests.admitted	315221
NULL	kv.prober.write.failures	0
NULL	changefeed.commit_latency-p50	0
NULL	sql.stats.txn_stats_collection.duration-p99.9	131414.73626117557
NULL	logical_replication.events_initial_success	0
NULL	sql.txn.begin.started.count	47700
NULL	distsender.rpc.err.transactionabortederrtype	76
NULL	sql.stats.activity.update.latency-p99	0
NULL	jobs.row_level_ttl.span_total_duration-p75	0
NULL	sql.mem.sql.max-p99.9	8000
NULL	txn.restarts.unknown	0
NULL	go.scheduler_latency-count	603
NULL	logical_replication.retry_queue_bytes	0
NULL	gossip.callbacks.pending_duration-avg	0
NULL	kvflowcontrol.streams.send.regular.total_count	1
NULL	sql.disk.distsql.max-max	0
NULL	changefeed.buffer_entries.allocated_mem.aggregator	0
NULL	changefeed.stage.encode.latency-p99.9	0
NULL	distsender.batch_requests.cross_zone.bytes	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-max	10000
NULL	changefeed.usage.query_duration-p99.9	0
NULL	sql.stats.reported.mem.max-p90	0
NULL	jobs.row_level_ttl.select_duration-sum	0
NULL	admission.wait_durations.sql-kv-response-p50	5000
NULL	sql.stats.activity.update.latency-count	39
NULL	auth.jwt.conn.latency-p99	0
NULL	sql.stats.flush.latency-p75	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-sum	0
NULL	sql.distsql.service.latency.internal-p90	8.89513497310822e+06
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p99.999	0
NULL	admission.wait_durations.sql-kv-response-max	10000
NULL	kv.prober.read.latency-p75	0
NULL	changefeed.checkpoint.create_nanos-p50	0
NULL	jobs.history_retention.protected_age_sec	0
NULL	cloud.read_bytes	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p99.9	0
NULL	distsender.rangefeed.retry.send	0
NULL	jobs.backup.currently_running	0
NULL	changefeed.sink_batch_hist_nanos-p99.9	0
NULL	jobs.schema_change_gc.currently_idle	2
NULL	kv.protectedts.reconciliation.records_removed	0
NULL	sys.go.pause.other.ns	3.97860864e+08
NULL	sql.misc.count.internal	94
NULL	round-trip-latency-count	47908
NULL	jobs.typedesc_schema_change.currently_paused	0
NULL	admission.wait_queue_length.kv.bulk-normal-pri	0
NULL	spanconfig.kvsubscriber.update_behind_nanos	3.730374e+09
NULL	sql.stats.flush.done_signals.ignored	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p75	0
NULL	rpc.connection.healthy	2
NULL	sql.exec.latency.historical-sum	0
NULL	sql.distsql.service.latency-p99.99	0
NULL	sql.mem.internal.session.prepared.max-avg	4098.067307692308
NULL	changefeed.buffer_entries_mem.released	0
NULL	distsender.circuit_breaker.replicas.requests.rejected	0
NULL	admission.wait_durations.kv.locking-normal-pri-p99.99	10000
NULL	jobs.auto_config_runner.resume_completed	0
NULL	sql.update.count.internal	6268
NULL	changefeed.stage.encode.latency-p99	0
NULL	jobs.auto_span_config_reconciliation.resume_retry_error	1
NULL	round-trip-latency-max	1.1242100350620849e+07
NULL	txn.refresh.fail	1
NULL	sql.mem.internal.session.prepared.max-p99.99	8000
NULL	rpc.method.excise.recv	0
NULL	kvflowcontrol.send_queue.bytes	0
NULL	sql.mem.sql.session.max-sum	6.89143e+06
NULL	changefeed.nprocs_consume_event_nanos-p99	0
NULL	distsender.rpc.proxy.err	0
NULL	sys.host.disk.weightedio.time	0
NULL	spanconfig.kvsubscriber.oldest_protected_record_nanos	0
NULL	sql.mem.sql.session.max-p99	8000
NULL	sql.txn.rollback.started.count.internal	92
NULL	distsender.errors.notleaseholder	0
NULL	round-trip-latency-p75	634482.5081933037
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p90	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p50	0
NULL	admission.wait_durations.kv.normal-pri-p50	5000.183708711467
NULL	schedules.error	0
NULL	jobs.key_visualizer.resume_completed	1
NULL	jobs.backup.currently_idle	0
NULL	admission.errored.sql-sql-response	0
NULL	kvflowcontrol.tokens.send.regular.deducted.prevent_send_queue	0
NULL	distsender.rpc.pushtxn.sent	655
NULL	auth.gss.conn.latency-p90	0
NULL	sql.mem.internal.session.max-p75	6566.715481264074
NULL	admission.admitted.sql-kv-response.user-low-pri	1282
NULL	changefeed.parallel_io_result_queue_nanos-avg	0
NULL	jobs.typedesc_schema_change.protected_age_sec	0
NULL	sql.txn.abort.count	0
NULL	kv.prober.write.latency-p75	0
NULL	jobs.backup.expired_pts_records	0
NULL	jobs.schema_change_gc.fail_or_cancel_completed	0
NULL	sql.service.latency.historical.internal-p75	2.0915124408498746e+06
NULL	sql.service.latency.consistent-count	351592
NULL	changefeed.filtered_messages	0
NULL	kv.rangefeed.mux_stream_send.latency-p90	9830.508474576272
NULL	jobs.poll_jobs_stats.resume_completed	0
NULL	sql.service.latency-p90	1.872133210875351e+07
NULL	changefeed.checkpoint.timestamp_count-avg	0
NULL	sql.mem.sql.txn.max-p99.99	7998.9347464442435
NULL	sql.update.count	116874
NULL	sql.txn.begin.count.internal	93
NULL	admission.elastic_cpu.over_limit_durations-count	7
NULL	admission.requested.kv.user-high-pri	45876
NULL	admission.wait_durations.elastic-cpu-p75	0
NULL	changefeed.parallel_io_queue_nanos-sum	0
NULL	jobs.mvcc_statistics_update.expired_pts_records	0
NULL	sql.service.latency.consistent-p99.999	1.1689518164985757e+08
NULL	jobs.update_table_metadata_cache.currently_running	1
NULL	sql.txn.auto_retry.count	39
NULL	kv.rangefeed.mux_stream_send.latency-p75	8220.338983050848
NULL	distsender.rpc.err.transactionstatuserrtype	16
NULL	distsender.rangefeed.retry.range_key_mismatch	0
NULL	sql.distsql.service.latency.internal-avg	4.03649165e+06
NULL	sql.service.latency.consistent-p99.9	7.237831785472283e+07
NULL	storeliveness.transport.send-queue-bytes	0
NULL	jobs.migration.resume_retry_error	0
NULL	sql.txn.commit.started.count	47641
NULL	sql.exec.latency-p99.9	7.233364539160956e+07
NULL	sql.service.latency.historical.internal-count	733
NULL	sql.distsql.service.latency.internal-p99.99	5.790443980602476e+07
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-max	0
NULL	sql.service.latency.historical-max	0
NULL	jobs.new_schema_change.resume_completed	9
NULL	physical_replication.running	0
NULL	auth.gss.conn.latency-avg	0
NULL	distsender.rpc.err.replicacorruptionerrtype	0
NULL	sql.mem.internal.txn.max-count	59718
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p99.999	0
NULL	admission.wait_queue_length.kv.user-high-pri	0
NULL	kv.prober.write.attempts	0
NULL	jobs.typedesc_schema_change.currently_running	0
NULL	jobs.row_level_ttl.span_total_duration-p99	0
NULL	changefeed.checkpoint.timestamp_count-p99	0
NULL	sql.stats.flushes.failed	0
NULL	admission.elastic_cpu.utilization	0
NULL	sql.crud_query.count.internal	39600
NULL	jobs.typedesc_schema_change.resume_completed	0
NULL	sql.savepoint.release.started.count	0
NULL	physical_replication.admit_latency-p99.9	0
NULL	sql.guardrails.full_scan_rejected.count.internal	0
NULL	exec.latency-p99.999	9.249147277217315e+07
NULL	jobs.row_level_ttl.select_duration-count	0
NULL	sql.mem.internal.session.prepared.max-sum	1.25715739e+08
NULL	sys.host.disk.write.time	3.59817024419e+11
NULL	jobs.auto_create_partial_stats.protected_age_sec	0
NULL	distsender.rpc.subsume.sent	9
NULL	jobs.auto_sql_stats_compaction.resume_completed	16
NULL	changefeed.checkpoint_hist_nanos-count	0
NULL	cloud.conns_opened	0
NULL	sql.mem.root.max-max	0
NULL	distsender.rpc.queryintent.sent	161077
NULL	jobs.restore.fail_or_cancel_failed	0
NULL	jobs.backup.fail_or_cancel_completed	0
NULL	changefeed.checkpoint.span_count-avg	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p99.9	0
NULL	changefeed.nprocs_flush_nanos-p99.9	0
NULL	sql.mem.bulk.max-p99.9	0
NULL	logical_replication.commit_latency-sum	0
NULL	txn.restarts.commitdeadlineexceeded	0
NULL	sys.host.disk.io.time	0
NULL	jobs.auto_create_stats.protected_age_sec	0
NULL	changefeed.parallel_io_queue_nanos-max	0
NULL	sql.stats.mem.max-p99.99	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p99	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p50	0
NULL	admission.requested.elastic-cpu.bulk-normal-pri	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p90	0
NULL	jobs.import.resume_retry_error	0
NULL	sql.exec.latency-p99.99	9.249147277217315e+07
NULL	sql.full.scan.count.internal	6225
NULL	auth.ldap.conn.latency-p90	0
NULL	distsender.rpc.err.refreshfailederrtype	0
NULL	changefeed.buffer_entries.flush.aggregator	0
NULL	kvflowcontrol.tokens.send.elastic.available	8.388608e+06
NULL	admission.wait_durations.elastic-cpu.normal-pri-p99	0
NULL	admission.errored.sql-kv-response.bulk-low-pri	0
NULL	auth.ldap.conn.latency-count	0
NULL	sql.leases.long_wait_for_one_version	0
NULL	sql.contention.resolver.retries	34
NULL	kvflowcontrol.eval_wait.elastic.duration-count	879
NULL	admission.wait_durations.kv.normal-pri-p99.99	9998.897747731196
NULL	sql.service.latency.consistent.internal-avg	609732.0032
NULL	kvflowcontrol.streams.eval.elastic.total_count	1
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p99.999	0
NULL	admission.wait_queue_length.sql-kv-response.bulk-low-pri	0
NULL	distsender.rpc.err.errordetailtype(0)	0
NULL	jobs.hot_ranges_logger.resume_completed	0
NULL	logical_replication.commit_latency-p90	0
NULL	admission.wait_durations.kv.normal-pri-p90	8999.88977477312
NULL	log.fluent.sink.conn.errors	0
NULL	physical_replication.flush_hist_nanos-p99	0
NULL	jobs.update_table_metadata_cache.protected_record_count	0
NULL	sql.txn.contended.count.internal	9
NULL	jobs.row_level_ttl.delete_duration-p99.99	0
NULL	changefeed.sink_batch_hist_nanos-p75	0
NULL	jobs.backup.currently_paused	0
NULL	schedules.BACKUP.protected_age_sec	0
NULL	jobs.sql_activity_flush.fail_or_cancel_failed	0
NULL	sql.mem.sql.session.prepared.max-sum	6.770828e+06
NULL	sql.exec.latency-p75	9.873982046821218e+06
NULL	jobs.changefeed.currently_idle	0
NULL	sql.distsql.queries.total	437694
NULL	distsender.rpc.computechecksum.sent	22
NULL	sql.mem.sql.txn.max-p50	5107.83659612215
NULL	sql.distsql.exec.latency-p99.99	0
NULL	distsender.rpc.err.unsupportedrequesterrtype	0
NULL	admission.wait_durations.kv.user-low-pri-p75	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-count	0
NULL	changefeed.checkpoint.create_nanos-avg	0
NULL	sql.service.latency.consistent.internal-max	1.1689518164985757e+08
NULL	changefeed.admit_latency-avg	0
NULL	sql.guardrails.transaction_rows_read_log.count	0
NULL	distsender.rpc.checkconsistency.sent	0
NULL	admission.wait_durations.kv-avg	0
NULL	sql.exec.latency.consistent.internal-p75	127012.474641627
NULL	distsender.rangefeed.retry.slow_consumer	0
NULL	distsender.batches	923045
NULL	sql.exec.latency.consistent-p99	4.619374116290357e+07
NULL	changefeed.running	0
NULL	sql.stats.flush.fingerprint.count	4721
NULL	admission.wait_durations.kv.user-low-pri-avg	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p50	0
NULL	jobs.history_retention.currently_running	0
NULL	sql.bytesout	1.76209565e+08
NULL	distsender.rpc.err.mvcchistorymutationerrtype	0
NULL	changefeed.checkpoint.total_bytes-count	0
NULL	gossip.callbacks.processing_duration-sum	0
NULL	admission.wait_durations.kv-p50	5000
NULL	jobs.schema_change.fail_or_cancel_failed	0
NULL	sql.mem.sql.max-max	8000
NULL	kv.protectedts.reconciliation.num_runs	80
NULL	sql.mem.sql.session.prepared.max-p99.9	8000
NULL	liveness.heartbeatfailures	0
NULL	sql.mem.sql.session.max-max	8000
NULL	sql.service.latency.historical-p50	0
NULL	jobs.auto_config_env_runner.currently_running	0
NULL	sql.stats.flush.latency-p99	0
NULL	sql.mem.internal.session.max-max	8000
NULL	logical_replication.events_dlqed_space	0
NULL	sql.txn.latency.internal-count	5059
NULL	jobs.backup.resume_retry_error	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-max	0
NULL	rpc.method.adminrelocaterange.recv	0
NULL	admission.admitted.kv	1.320161e+06
NULL	jobs.auto_config_task.fail_or_cancel_retry_error	0
NULL	sql.mem.root.max-p99.9	0
NULL	sql.exec.latency.historical-p99	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p99.9	0
NULL	admission.wait_durations.kv-count	1.320161e+06
NULL	changefeed.flush_hist_nanos-sum	0
NULL	jobs.standby_read_ts_poller.fail_or_cancel_failed	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p99	0
NULL	gossip.callbacks.pending_duration-p75	0
NULL	jobs.replication_stream_producer.currently_paused	0
NULL	txn.rollbacks.async.failed	0
NULL	jobs.row_level_ttl.select_duration-p99	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-avg	0
NULL	kv.rangefeed.mux_stream_send.latency-p50	5466.1016949152545
NULL	sql.stats.activity.update.latency-avg	0
NULL	jobs.migration.fail_or_cancel_retry_error	0
NULL	admission.wait_durations.kv.locking-normal-pri-p50	5002.534211860111
NULL	kvflowcontrol.tokens.send.regular.unaccounted	0
NULL	admission.wait_queue_length.elastic-cpu	0
NULL	auth.gss.conn.latency-p75	0
NULL	sql.service.latency.consistent-p99	4.620592711362482e+07
NULL	sys.gc.pause.percent	0.00012028175828987182
NULL	txn.restarts.exclusionviolation	0
NULL	logical_replication.commit_latency-p99.999	0
NULL	logical_replication.events_dlqed	0
NULL	admission.wait_durations.elastic-cpu-sum	0
NULL	jobs.logical_replication.fail_or_cancel_retry_error	0
NULL	admission.wait_durations.sql-kv-response-p90	9000
NULL	jobs.sql_activity_flush.resume_failed	0
NULL	sql.exec.latency.historical.internal-avg	6.137339643243243e+06
NULL	changefeed.checkpoint.total_bytes-p99.999	0
NULL	changefeed.stage.downstream_client_send.latency-p90	0
NULL	logical_replication.batch_hist_nanos-p99.9	0
NULL	exec.latency-p99.99	7.318242219076161e+07
NULL	jobs.create_stats.resume_failed	0
NULL	timeseries.write.errors	0
NULL	jobs.create_stats.resume_retry_error	0
NULL	obs.tablemetadata.update_job.duration-sum	0
NULL	go.scheduler_latency-p75	44382.68493150684
NULL	admission.wait_durations.kv.user-high-pri-p99.999	0
NULL	jobs.hot_ranges_logger.expired_pts_records	0
NULL	auth.scram.conn.latency-p99.99	0
NULL	jobs.standby_read_ts_poller.resume_failed	0
NULL	jobs.new_schema_change.resume_failed	0
NULL	changefeed.checkpoint.span_count-p50	0
NULL	liveness.heartbeatlatency-p99.99	2.269510536694665e+07
NULL	jobs.history_retention.resume_completed	0
NULL	sql.temp_object_cleaner.schemas_deletion_success	0
NULL	sql.mem.sql.max-p99.999	8000
NULL	changefeed.stage.rangefeed_buffer_value.latency-p99	0
NULL	distsender.rpc.adminscatter.sent	9
NULL	gossip.callbacks.processing_duration-p99.9	0
NULL	jobs.typedesc_schema_change.fail_or_cancel_retry_error	0
NULL	jobs.auto_config_task.currently_running	0
NULL	sql.txn.latency-p99.9	7.237831785472283e+07
NULL	admission.wait_durations.kv.high-pri-sum	0
NULL	admission.wait_durations.kv.locking-normal-pri-avg	0
NULL	admission.wait_durations.kv.bulk-normal-pri-max	0
NULL	physical_replication.flush_hist_nanos-p75	0
NULL	jobs.auto_schema_telemetry.resume_completed	0
NULL	obs.tablemetadata.update_job.errors	0
NULL	sql.pre_serve.mem.cur	0
NULL	clock-offset.mediannanos	13312
NULL	jobs.resumed_claimed_jobs	50
NULL	kvflowcontrol.tokens.send.elastic.deducted.force_flush_send_queue	0
NULL	jobs.auto_config_runner.resume_retry_error	0
NULL	sql.ddl.count.internal	174
NULL	changefeed.size_based_flushes	0
NULL	admission.elastic_cpu.over_limit_durations-p99.9	0
NULL	admission.wait_durations.elastic-cpu-p99	0
NULL	distsender.circuit_breaker.replicas.tripped	0
NULL	sql.txn.latency.internal-sum	9.4289046463e+10
NULL	changefeed.stage.emit_row.latency-p50	0
NULL	jobs.auto_config_runner.expired_pts_records	0
NULL	kvflowcontrol.eval_wait.elastic.requests.errored	0
NULL	sql.service.latency.historical-p99.99	0
NULL	jobs.restore.fail_or_cancel_completed	0
NULL	rpc.connection.connected	2
NULL	jobs.auto_create_stats.currently_running	0
NULL	jobs.new_schema_change.resume_retry_error	0
NULL	jobs.replication_stream_ingestion.fail_or_cancel_completed	0
NULL	sql.mem.sql.session.prepared.max-p90	7421.567319224429
NULL	sql.txn.rollback_prepared.count.internal	0
NULL	gossip.callbacks.processing_duration-p90	0
NULL	changefeed.commit_latency-p99.99	0
NULL	sql.exec.latency.historical.internal-p99	1.4002711935735252e+08
NULL	jobs.sql_activity_flush.fail_or_cancel_retry_error	0
NULL	sql.service.latency.consistent-p75	1.0020538704965565e+07
NULL	sql.full.scan.count	3
NULL	jobs.replication_stream_producer.resume_completed	0
NULL	log.fluent.sink.write.attempts	0
NULL	txn.restarts-p99	0
NULL	changefeed.stage.emit_row.latency-count	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-avg	0
NULL	jobs.mvcc_statistics_update.fail_or_cancel_completed	0
NULL	jobs.auto_config_env_runner.resume_retry_error	0
NULL	changefeed.nprocs_flush_nanos-count	0
NULL	auth.password.conn.latency-p99.99	0
NULL	changefeed.checkpoint_hist_nanos-p50	0
NULL	sql.txn.prepare.started.count.internal	0
NULL	changefeed.checkpoint_hist_nanos-p99	0
NULL	sql.txn.commit.count	47641
NULL	admission.wait_durations.elastic-cpu.normal-pri-p99.99	0
NULL	kvflowcontrol.tokens.eval.elastic.unaccounted	0
NULL	jobs.standby_read_ts_poller.protected_record_count	0
NULL	sql.stats.flush.latency-avg	0
NULL	txn.commits	267720
NULL	sql.insights.anomaly_detection.evictions	0
NULL	sql.copy.nonatomic.count	0
NULL	sql.service.latency.consistent.internal-p99.999	1.1689518164985757e+08
NULL	admission.wait_queue_length.elastic-cpu.normal-pri	0
NULL	liveness.livenodes	1
NULL	schedules.scheduled-sql-stats-compaction-executor.started	16
NULL	auth.jwt.conn.latency-p50	0
NULL	sql.conn.failures	0
NULL	distsender.rpc.linkexternalsstable.sent	0
NULL	jobs.history_retention.protected_record_count	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p99	0
NULL	jobs.row_level_ttl.total_expired_rows	0
NULL	rpc.method.gc.recv	109450
NULL	admission.wait_queue_length.elastic-cpu.bulk-low-pri	0
NULL	sql.stats.flush.latency-max	0
NULL	sql.txn.latency.internal-p99.9	3.769390975388353e+08
NULL	gossip.infos.received	0
NULL	changefeed.buffer_entries.kv.aggregator	0
NULL	admission.wait_durations.kv.high-pri-p90	9000
NULL	changefeed.emitted_batch_sizes-p75	0
NULL	sql.stats.flush.latency-p90	0
NULL	jobs.row_level_ttl.span_total_duration-p50	0
NULL	auth.cert.conn.latency-p75	0
NULL	distsender.rpc.delete.sent	8123
NULL	auth.cert.conn.latency-p99.999	0
NULL	sql.txn.latency-p75	1.0082629395461624e+07
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-avg	0
NULL	admission.wait_durations.kv-p99.9	9990.071893187265
NULL	sql.optimizer.plan_cache.misses.internal	4607
NULL	sql.txn.commit_prepared.count	0
NULL	changefeed.checkpoint.create_nanos-p99	0
NULL	sql.exec.latency.historical.internal-p90	6.303474772938403e+06
NULL	admission.wait_durations.sql-kv-response-p99.99	9999.164578111946
NULL	sql.guardrails.transaction_rows_written_log.count	0
NULL	sql.contention.txn_id_cache.miss	47
NULL	jobs.row_level_ttl.select_duration-p75	0
NULL	rpc.method.requestlease.recv	0
NULL	gossip.callbacks.processed	76086
NULL	distsender.rpc.err.communicationerrtype	2
NULL	distsender.rpc.endtxn.sent	246242
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p99.99	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p75	0
NULL	distsender.rangefeed.retry.logical_ops_missing	0
NULL	distsender.rpc.err.notleaseholdererrtype	0
NULL	admission.wait_durations.kv.high-pri-avg	0
NULL	liveness.heartbeatsinflight	0
NULL	changefeed.buffer_pushback_nanos	0
NULL	changefeed.admit_latency-p99.99	0
NULL	distsender.rpc.scan.sent	1.004925e+06
NULL	changefeed.checkpoint.timestamp_count-p99.99	0
NULL	admission.wait_durations.kv.user-low-pri-p99	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-sum	8.447085e+06
NULL	jobs.sql_activity_flush.resume_completed	0
NULL	sql.mem.distsql.max-count	380994
NULL	jobs.schema_change_gc.currently_paused	0
NULL	sql.mem.sql.session.prepared.max-avg	4156
NULL	sql.copy.started.count.internal	0
NULL	changefeed.stage.kv_feed_buffer.latency-p99.9	0
NULL	kvflowcontrol.tokens.send.regular.returned	2.10854166e+08
NULL	kvflowcontrol.tokens.send.regular.available	1.6777216e+07
NULL	sql.vecindex.successful_splits	0
NULL	sql.service.latency-sum	1.322859250191e+12
NULL	jobs.adopt_iterations	798
NULL	sql.mem.bulk.max-count	0
NULL	sql.guardrails.max_row_size_err.count	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-sum	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p50	0
NULL	sql.hydrated_type_cache.hits	0
NULL	sql.pre_serve.mem.max-count	0
NULL	sql.distsql.service.latency.internal-p50	493638.70087933313
NULL	changefeed.kafka_throttling_hist_nanos-p50	0
NULL	changefeed.flush_hist_nanos-avg	0
NULL	sql.disk.distsql.spilled.bytes.written	0
NULL	logical_replication.batch_hist_nanos-p75	0
NULL	admission.wait_queue_length.sql-kv-response.user-low-pri	0
NULL	distsender.rpc.resolveintent.sent	166646
NULL	kv.prober.write.latency-count	0
NULL	schedules.round.jobs-started	16
NULL	sql.exec.latency-p99	4.619374116290357e+07
NULL	go.scheduler_latency-p99.99	1.8350079999999998e+06
NULL	sql.stats.mem.max-max	0
